	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
623	PBANKA_0503500	PBANKA_0503500_pool5	zinc finger protein, putative	NA	pool5	-3.852993519176945	0.25306092268103475	0.06403983058817665	-3.3468716738148756	-4.359115364539015	Reduced	Not applied	Mf1 and Mf2	0.0	15.225557064902386	0.0	-0.5036199978121731	0.22031261542735636	0.048537648516442225	-0.06299476695746042	-0.9442452286668859	No Power	applied	no data			
624	PBANKA_0418300	PBANKA_0418300_pool6	protein RER1, putative	RER1	pool6	-4.125371327738907	0.17300409759596658	0.02993041778499473	-3.7793631325469734	-4.47137952293084	Reduced	Not applied	Mf1 and Mf2	0.0	23.845512245457275	0.0	-0.5020386655418956	0.09175323277884621	0.00841865572536914	-0.3185321999842031	-0.685545131099588	Not Reduced	Not applied	Mf1 and Mf2	2.229722806390555e-08	5.471618278038929	8.339456680480464e-08
625	PBANKA_1002300	PBANKA_1002300_pool5	conserved Plasmodium protein, unknown function	NA	pool5	-1.2272792754077202	0.36278459361206683	0.13161266136227248	-0.5017100881835865	-1.9528484626318539	No Power	applied	no data				-0.5001064275484312	0.2414889148698769	0.05831689600503064	-0.01712859780867737	-0.9830842572881849	No Power	applied	no data			
626	PBANKA_0604400	PBANKA_0604400_pool4	targeted glyoxalase II, putative	tGLO2	pool4	-0.1051274575840194	0.38462451316219837	0.1479360161252581	0.6641215687403773	-0.8743764839084162	No Power	applied	no data				-0.4964384695490401	0.17353910364909442	0.030115820495331132	-0.14936026225085125	-0.8435166768472289	Not Reduced	Not applied	Mf1 and Mf2	0.0021137202758165774	2.8606720854849286	0.0050068749033405175
627	PBANKA_0402400	PBANKA_0402400_pool2,pool7	IBR domain protein, putative	NA	pool2,pool7	-0.05993728184942703	0.05064136150383754	0.0025645474949623583	0.04134544115824804	-0.1612200048571021	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.11829289023938439	1.183563791919083	0.21572214259960945	-0.49547267131724637	0.1788898364538013	0.032001573586467776	-0.13769299840964377	-0.853252344224849	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0028053254709454745	2.769708336366014	0.0064567916203745026
628	PBANKA_0603900	PBANKA_0603900_pilot,pool1	HAD domain ookinete protein	HADO	pilot,pool1	-0.25193328128919956	0.12550767734245474	0.015752177071897727	-0.0009179266042900758	-0.5029486359741091	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.02235813518815799	2.0073137088003428	0.04658653263540144	-0.4946702032483201	0.2747662691330372	0.07549650265328862	0.05486233501775428	-1.0442027415143946	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.03590420267220362	1.8003308950881782	0.06792525530498422
629	PBANKA_0520100	PBANKA_0520100_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	-1.8059074560668718	0.2922749942393353	0.08542467225760349	-1.2213574675882013	-2.390457444545542	Reduced	applied,Not applied	no data,Mf1 and Mf2	3.229622125289211e-10	6.1787956262452886	1.1272821176168711e-09	-0.4902608337974624	0.5119806360922693	0.26212417173344466	0.5337004383870763	-1.514222105982001	No Power	Not applied	Mf1 and Mf2	0.16913807433717665	0.9575769066959545	0.2708591415793941
630	PBANKA_0517000	PBANKA_0517000_pool4	early transcribed membrane protein	ETRAMP10.2	pool4	0.2429126647110287	0.37170054548496284	0.13816129551381895	0.9863137556809544	-0.500488426258897	Not Reduced	Not applied	Mf1 and Mf2	0.7432885173726718	-0.6535171058038056	0.988645892039379	-0.47978372801659364	0.16725812256041758	0.027975279562435673	-0.14526748289575847	-0.8142999731374287	Not Reduced	Not applied	Mf1 and Mf2	0.002061967762890582	2.868522740013923	0.004894482977884325
631	PBANKA_1431900	PBANKA_1431900_pool1	glycerol-3-phosphate dehydrogenase [NAD(+)], putative	NA	pool1	-0.34261337003769204	0.3331837962781656	0.11101144210233013	0.3237542225186391	-1.0089809625940231	Not Reduced	Not applied	Mf1 and Mf2	0.151904032219639	1.028301417610519	0.2693961477552174	-0.4762509844090548	0.3380461248831887	0.11427518254854041	0.1998412653573226	-1.152343234175432	No Power	Not applied	Mf1 and Mf2	0.07944208133066133	1.408834325711092	0.1391766509598797
632	PBANKA_0926900	PBANKA_0926900_pool1,pool5_2	WD repeat-containing protein, putative	NA	pool1,pool5_2	1.3625479062864951	0.32538051647426575	0.10587248050105992	2.0133089392350265	0.7117868733379636	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.9999859010426773	-4.187552226699655	1.0	-0.47482834483396785	0.6663171162769697	0.44397849944365664	0.8578058877199715	-1.8074625773879072	No Power	Not applied	Mf1 and Mf2	0.23804165455195425	0.7126161601356715	0.36135295223707875
633	PBANKA_1131400	PBANKA_1131400_pool5	metacaspase-1	MCA1	pool5	0.3752600687948648	0.17889574803364905	0.032003688664518845	0.7330515648621629	0.01746857272756669	Not Reduced	Not applied	Mf1 and Mf2	0.9820318150952565	-2.0976466624812176	1.0	-0.47470438786130476	0.23166437010506158	0.05366838037617495	-0.011375647651181597	-0.9380331280714279	Not Reduced	Not applied	Mf1 and Mf2	0.020225973134429753	2.0491040018196265	0.040558961999729505
634	PBANKA_1141400	PBANKA_1141400_pool2	DNA topoisomerase 6 subunit B, putative	TOP6B	pool2	-3.754144024074133	1.0032853389758185	1.0065814714038233	-1.747573346122496	-5.76071470202577	Reduced	Not applied	Mf1 and Mf2	9.133498925073535e-05	3.7418507758784427	0.00023721125170333163	-0.47019607779073264	0.09091662370960077	0.00826583246675314	-0.2883628303715311	-0.6520293252099342	Not Reduced	Not applied	Mf1 and Mf2	1.1596931992485793e-07	5.1717283221229	4.1076983412636593e-07
635	PBANKA_0914100	PBANKA_0914100_pool2,pool5_2	conserved Plasmodium protein, unknown function	NA	pool2,pool5_2	-1.089123688451051	0.5260822000679408	0.27676248122832486	-0.03695928831516926	-2.1412880885869328	No Power	applied,Not applied	no data,Mf1 and Mf2	0.019214290460853323	2.070253827843626	0.040497812202106236	-0.46813357039779085	0.27752862593855704	0.07702213821534351	0.08692368147932322	-1.0231908222749049	Not Reduced	Not applied	Mf1 and Mf2	0.0458215023481634	1.6867938174472585	0.08457637689912628
636	PBANKA_0209900	PBANKA_0209900_pool3	nucleoside transporter 4, putative	NT4	pool3	-0.16638057503342463	0.5352883064426293	0.2865335710142181	0.9041960378518339	-1.2369571879186831	No Power	applied	no data				-0.4676144114474778	0.26482193913198676	0.0701306594456257	0.06202946681649574	-0.9972582897114513	Not Reduced	Not applied	Mf1 and Mf2	0.0387172927336783	1.7657691540972353	0.07288338052680832
637	PBANKA_1342800	PBANKA_1342800_pool5	nicotinamide/nicotinic acid mononucleotide adenylyltransferase, putative	NMNAT	pool5	-4.994281060634861	0.19312177347899664	0.037296019391672895	-4.608037513676868	-5.380524607592854	No Power	applied	no data				-0.4671387232408667	0.9604435373446448	0.9224517884270942	1.4537483514484228	-2.3880257979301565	No Power	applied	no data			
638	PBANKA_0806500	PBANKA_0806500_pool1,pool5_2	triosephosphate isomerase, putative	NA	pool1,pool5_2	-0.733782438541674	0.1460603319586658	0.02133362057187565	-0.4416617746243424	-1.0259031024590057	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	2.532539232769082e-07	5.023831102542818	7.583778686106322e-07	-0.4639337065315636	0.10900680608150018	0.011882483772089784	-0.24592009436856327	-0.6819473186945639	Not Reduced	Not applied	Mf1 and Mf2	1.04055195742081e-05	4.256006787178943	3.2149662380094045e-05
639	PBANKA_1211800	PBANKA_1211800_pool2	conserved Plasmodium protein, unknown function	NA	pool2	0.030580347921478793	0.4544566886703515	0.20653088187722077	0.9394937252621818	-0.8783330294192242	Not Reduced	Not applied	Mf1 and Mf2	0.5268245437916022	-0.06728990613154076	0.7587381077471695	-0.4629012427318953	0.13001445731473255	0.01690375911084441	-0.20287232810243022	-0.7229301573613605	Not Reduced	Not applied	Mf1 and Mf2	0.00018515725388701387	3.5603828396662607	0.0005085115885737555
640	PBANKA_1020300	PBANKA_1020300_pool3	ankyrin-repeat protein, putative	NA	pool3	0.282626587553343	0.15409959915632132	0.02374668646013891	0.5908257858659857	-0.02557261075929962	Not Reduced	Not applied	Mf2	0.9666768186264036	-1.8340514128569645	1.0	-0.46183829550199845	0.41892735170962553	0.1755001260104403	0.3760164079172526	-1.2996929989212496	No Power	Not applied	Mf1 and Mf2	0.13513727597599812	1.1024305135896597	0.22529484279282969
641	PBANKA_1110900	PBANKA_1110900_pool2,pool7	conserved Plasmodium protein, unknown function	NA	pool2,pool7	0.9543227832534102	0.15463679840916023	0.02391253942223526	1.2635963800717307	0.6450491864350898	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.9999999996615222	-6.171382187623454	1.0	-0.46162742679229796	0.44211766301393546	0.19546802794890378	0.42260789923557296	-1.3458627528201688	No Power	Not applied,Not applied	Mf2,Mf1 and Mf2	0.148213088782009	1.0441279899232336	0.24317212401896715
642	PBANKA_1407900	PBANKA_1407900_pool4,pool7_2	HORMA domain protein, putative	NA	pool4,pool7_2	-1.227465736637065	0.4883758306894462	0.2385109520016066	-0.2507140752581726	-2.2042173980159574	No Power	applied,Not applied	no data,Mf1 and Mf2	0.005979310986806263	2.5133629870754177	0.01348420749287997	-0.4597460263559324	0.5622423808001524	0.3161164947678236	0.6647387352443724	-1.5842307879562374	No Power	Not applied	Mf1 and Mf2	0.2067640360302262	0.8177007675971476	0.32204206707721533
643	PBANKA_1230700	PBANKA_1230700_pool1	protein phosphatase, putative	NA	pool1	-0.09550009345287083	0.09531780633065917	0.00908548420368905	0.09513551920844751	-0.28613570611418915	Not Reduced	Not applied	Mf1 and Mf2	0.15819294817525353	1.0019124141566929	0.2780875911188639	-0.4593343387337849	0.19968564117386756	0.03987435529101859	-0.05996305638604976	-0.85870562108152	Not Reduced	Not applied	Mf1 and Mf2	0.010715975153210544	2.3002872717014218	0.02239717600955954
644	PBANKA_1319100	PBANKA_1319100_pool4	hemolysin III, putative	HlyIII	pool4	-3.5910022749037913	1.636775632736422	2.6790344719197146	-0.3174510094309473	-6.864553540376635	No Power	Not applied	Mf1 and Mf2	0.014119537821046024	2.193949007476499	0.030224635648176647	-0.4584328279860669	0.17856761953982228	0.03188639474811872	-0.10129758890642232	-0.8155680670657115	Not Reduced	Not applied	Mf1 and Mf2	0.005125011127551482	2.5672785982557826	0.011336843680984504
645	PBANKA_1329400	PBANKA_1329400_pool7	conserved protein, unknown function	NA	pool7	0.18409081989539233	0.0617898146987329	0.003817981200503749	0.30767044929285814	0.060511190497926526	Not Reduced	Not applied	Mf1 and Mf2	0.9985554936010622	-2.9793068775648455	1.0	-0.4583870316080711	0.30980043951527414	0.09597631232385702	0.16121384742247719	-1.0779879106386194	Not Reduced	Not applied	Mf1 and Mf2	0.06948729763223294	1.4796203398719554	0.12383551317844646
646	PBANKA_1111000	PBANKA_1111000_pool6	RNA pseudouridylate synthase, putative	NA	pool6	-1.3843825254905995	0.07473941800482226	0.005585980603699549	-1.234903689480955	-1.5338613615002439	Reduced	Not applied	Mf1 and Mf2	0.0	18.52278974665387	0.0	-0.457547722946019	0.7933389412087686	0.6293866756382499	1.1291301594715182	-2.044225605363556	No Power	applied	no data			
647	PBANKA_0713300	PBANKA_0713300_pool4	histidine triad nucleotide-binding protein 1, putative	HINT1	pool4	0.7593898405517795	0.24910815667318797	0.06205487372111356	1.2576061538981556	0.26117352720540354	Not Reduced	Not applied	Mf1 and Mf2	0.9988498138286698	-3.0484342652338134	1.0	-0.45741797946170343	0.1672711928458931	0.02797965195608796	-0.12287559376991725	-0.7919603651534897	Not Reduced	Not applied	Mf1 and Mf2	0.0031229095241630533	2.734589092594817	0.00711572771337353
648	PBANKA_0413000	PBANKA_0413000_pool1	conserved Plasmodium protein, unknown function	NA	pool1	0.5999840872490745	0.1462559076322497	0.021390790517333155	0.8924959025135739	0.3074722719845751	Not Reduced	Not applied	Mf1 and Mf2	0.9999795459091825	-4.1022895892704225	1.0	-0.4537504482122008	0.23586314841797673	0.055631424781640515	0.017975848623752677	-0.9254767450481542	Not Reduced	Not applied	Mf1 and Mf2	0.027190646581537692	1.923786955510755	0.05330304338484199
649	PBANKA_0105200	PBANKA_0105200_pool1	polypyrimidine tract-binding protein, putative	PTB	pool1	-0.5285178031848419	0.09689481819383416	0.009388605792816177	-0.33472816679717354	-0.7223074395725102	Not Reduced	Not applied	Mf1 and Mf2	2.4548263533041847e-08	5.4545517813714595	7.821190939597054e-08	-0.4525197742709579	0.08466770148704782	0.00716861967509984	-0.28318437129686225	-0.6218551772450536	Not Reduced	Not applied	Mf1 and Mf2	4.5294359485303914e-08	5.344656419427931	1.6506309850894407e-07
650	PBANKA_0418500	PBANKA_0418500_pool4	Plasmodium exported protein, unknown function	NA	pool4	0.46294617299524415	0.26398198312210447	0.06968648741307906	0.990910139239453	-0.06501779324896478	Not Reduced	Not applied	Mf1 and Mf2	0.9602593519380126	-1.7537036714399903	1.0	-0.4512105128112421	0.1588905083288429	0.025246193636998097	-0.13342949615355626	-0.7689915294689279	Not Reduced	Not applied	Mf1 and Mf2	0.002257392020365012	2.8397575006645956	0.005313984942349936
651	PBANKA_0822300	PBANKA_0822300_pool3	NifU-like scaffold protein	NifU	pool3	1.377566157537696	0.10646232717653827	0.01133422710784428	1.5904908118907726	1.1646415031846196	Increased	Not applied	Mf2	1.0	-12.939470647240167	1.0	-0.4489141268238444	0.4629491880438482	0.21432195071045831	0.476984249263852	-1.3748125029115408	No Power	Not applied	Mf1 and Mf2	0.16610217219815815	0.9696833657289523	0.2667488273860252
652	PBANKA_0522100	PBANKA_0522100_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.16439921269932167	0.5297209225762465	0.2806042558150297	1.2238410578518146	-0.8950426324531713	No Power	applied	no data				-0.44886415737090013	0.22473559027359188	0.05050608553561976	0.0006070231762836387	-0.8983353379180838	Not Reduced	Not applied	Mf1	0.0228963589489799	1.997298945060083	0.04551251770103173
653	PBANKA_0308500	PBANKA_0308500_pool1	tyrosine kinase-like protein, putative	TKL1	pool1	0.11269744367727745	0.1341038145173638	0.017983833068107517	0.3809050727120051	-0.15551018535745015	Not Reduced	Not applied	Mf2	0.7996508157721846	-0.8403746312725903	1.0	-0.4475307017584	0.12268334049723531	0.015051202035560578	-0.20216402076392936	-0.6928973827528706	Not Reduced	Not applied	Mf1	0.0001322208045221318	3.647852267019785	0.0003702833860632115
654	PBANKA_1403000	PBANKA_1403000_pool1,pool5_2	small heat shock protein, putative	NA	pool1,pool5_2	0.8938458917233837	0.7948543751401578	0.6317934776794507	2.4835546420036994	-0.6958628585569319	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.8696080884519379	-1.124540443733194	1.0	-0.4471859637974035	0.13241991164036082	0.01753503299884097	-0.18234614051668185	-0.7120257870781251	Not Reduced	Not applied	Mf1 and Mf2	0.0003663657967746259	3.377029619321267	0.0009620275079278283
655	PBANKA_1422100	PBANKA_1422100_pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	drug/metabolite transporter DMT1, putative	DMT1	pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	-0.15149525365892846	0.07460355716648044	0.005565690741892316	-0.002288139325967581	-0.3007023679918893	Not Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1,Mf2,Mf1,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.02114420796722971	2.030670646452709	0.04439473550207618	-0.44624929737272295	0.15850745757495766	0.025124614106876997	-0.12923438222280764	-0.7632642125226383	Not Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.0024364303791206687	2.815320516775642	0.0057117965795055676
656	PBANKA_0501700	PBANKA_0501700_pool2	phosphomannomutase, putative	NA	pool2	-6.886560272322468	0.3001476088277855	0.09008858708503736	-6.286265054666897	-7.486855489978039	Reduced	Not applied	Mf1 and Mf2	0.0	22.943911827975754	0.0	-0.4456460049394072	0.1605442853980381	0.025774467573966713	-0.12455743414333098	-0.7667345757354834	Not Reduced	Not applied	Mf1 and Mf2	0.0027529249798203814	2.7758447074868795	0.006374899596854937
657	PBANKA_0615700	PBANKA_0615700_pool1,pool7	dynein heavy chain, putative	NA	pool1,pool7	-0.507551306776406	0.8097000530099061	0.6556141758442448	1.1118487992434063	-2.126951412796218	No Power	applied,applied	no data,no data	0.2653824952288333	0.6268386730242643	0.4347671371760856	-0.440432946184809	0.10341081176527932	0.010693795989954033	-0.23361132265425036	-0.6472545697153677	No Power	applied,applied	no data,no data	1.026437647588807e-05	4.259060911198518	3.1886874461980155e-05
658	PBANKA_0909400	PBANKA_0909400_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.08959153093382644	0.24052712944625407	0.057853299999655064	0.3914627279586817	-0.5706457898263346	Not Reduced	Not applied	Mf1 and Mf2	0.3547677721180654	0.37247994078707747	0.5515255010516308	-0.43944135463460526	0.1589198295508172	0.025255512224460798	-0.12160169553297084	-0.7572810137362397	Not Reduced	Not applied	Mf1 and Mf2	0.0028446014706677847	2.765176352609205	0.006533963378079336
659	PBANKA_0711300	PBANKA_0711300_pool3	conserved protein, unknown function	NA	pool3	0.09241530688002302	0.5560557930043083	0.3091980449336501	1.2045268928886397	-1.0196962791285935	No Power	applied	no data				-0.4373382474291767	0.09450514498222917	0.008931222428112156	-0.24832795746471836	-0.626348537393635	Not Reduced	Not applied	Mf1 and Mf2	1.8490488287170592e-06	4.627666012378629	6.1115363902653965e-06
660	PBANKA_1358900	PBANKA_1358900_pool4	dynactin subunit 2, putative	NA	pool4	-3.8316168823135057	0.13567857755047638	0.018408676406120636	-3.560259727212553	-4.102974037414459	Reduced	Not applied	Mf1 and Mf2	0.0	28.240396910765316	0.0	-0.43573606524013814	0.15602281080395022	0.02434311749116525	-0.12369044363223769	-0.7477816868480386	Not Reduced	Not applied	Mf1 and Mf2	0.002612929317095669	2.7927715376674014	0.00607546141827766
661	PBANKA_1225800	PBANKA_1225800_pool1,pool7	peptidyl-prolyl cis-trans isomerase, putative	CYP24	pool1,pool7	-0.06840743833079652	0.11359354114796406	0.012903492590534206	0.1587796439651316	-0.29559452062672464	No Power	applied,applied	no data,no data	0.2735163834100999	0.6022123937635743	0.44542935544943457	-0.43547162655803034	0.3396647934978047	0.11537217194190633	0.24385796043757907	-1.1148012135536398	No Power	applied,applied	no data,no data	0.09991029292635933	1.282062889337528	0.17005689080429726
